2019-02-05 08:33:30,073 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 08:33:30,075 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 08:33:30,076 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 08:33:30,078 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 08:33:30,081 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 08:33:30,084 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 08:33:30,085 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 08:33:30,153 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:34:49,921 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:34:49,921 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:34:49,921 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:34:49,953 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 08:34:49,956 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 08:34:49,957 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 08:34:49,957 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 08:34:49,959 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 08:34:49,960 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 08:34:49,961 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 08:34:49,963 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 08:34:49,963 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 08:34:49,964 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 08:34:49,967 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 08:34:49,967 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 08:34:49,969 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 08:34:49,970 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 08:34:49,970 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 08:34:49,971 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 08:34:49,973 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 08:34:50,003 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:35:54,802 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 08:35:54,802 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 08:35:54,976 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:35:54,976 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:35:54,976 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:35:55,009 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 08:35:55,010 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 08:35:55,012 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 08:35:55,012 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 08:35:55,013 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 08:35:55,013 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 08:35:55,015 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 08:35:55,016 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 08:35:55,016 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 08:35:55,016 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 08:35:55,017 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 08:35:55,019 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 08:35:55,019 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 08:35:55,020 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 08:35:55,022 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 08:35:55,023 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 08:35:55,023 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 08:35:55,043 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:38:33,793 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 08:38:33,793 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 08:38:33,969 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:38:33,970 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:38:33,970 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:38:34,009 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 08:38:34,010 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 08:38:34,012 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 08:38:34,013 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 08:38:34,015 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 08:38:34,016 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 08:38:34,016 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 08:38:34,016 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 08:38:34,019 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 08:38:34,019 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 08:38:34,020 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 08:38:34,022 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 08:38:34,023 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 08:38:34,023 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 08:38:34,023 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 08:38:34,025 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 08:38:34,026 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 08:38:34,059 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:40:21,641 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 08:40:21,641 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:40:21,642 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 08:40:21,642 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:40:21,644 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:40:21,707 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 08:40:21,710 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 08:40:21,711 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 08:40:21,713 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 08:40:21,714 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 08:40:21,717 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 08:40:21,719 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 08:40:21,720 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 08:40:21,721 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 08:40:21,723 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 08:40:21,726 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 08:40:21,727 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 08:40:21,730 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 08:40:21,732 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 08:40:21,733 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 08:40:21,736 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 08:40:21,737 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 08:40:21,796 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:43:26,568 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 08:43:26,568 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 08:43:26,582 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:43:26,582 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:43:26,582 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:43:26,645 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 08:43:26,648 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 08:43:26,650 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 08:43:26,654 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 08:43:26,655 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 08:43:26,658 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 08:43:26,663 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 08:43:26,665 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 08:43:26,667 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 08:43:26,671 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 08:43:26,674 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 08:43:26,677 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 08:43:26,678 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 08:43:26,680 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 08:43:26,683 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 08:43:26,686 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 08:43:26,688 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 08:43:26,750 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:43:41,203 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 08:43:41,203 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 08:43:41,381 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 08:43:41,381 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 08:43:41,381 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 08:43:41,415 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 08:43:41,417 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 08:43:41,417 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 08:43:41,418 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 08:43:41,421 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 08:43:41,421 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 08:43:41,424 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 08:43:41,424 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 08:43:41,424 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 08:43:41,426 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 08:43:41,427 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 08:43:41,427 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 08:43:41,428 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 08:43:41,430 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 08:43:41,430 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 08:43:41,430 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 08:43:41,431 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 08:43:41,453 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 08:43:55,704 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 08:43:55,746 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 08:45:58,471 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 08:45:58,487 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 08:46:14,720 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 08:46:14,736 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 08:56:27,611 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 08:56:27,628 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 08:56:38,157 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 08:56:38,173 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 08:58:38,523 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 08:58:38,539 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 08:59:43,651 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 08:59:43,668 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:00:05,589 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 09:00:05,607 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:00:56,157 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 09:00:56,174 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:01:18,028 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 09:01:18,045 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:01:38,589 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 09:01:38,605 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:02:23,605 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 09:02:23,621 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:02:40,375 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 30 - 46
2019-02-05 09:02:40,395 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 09:02:49,892 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 32 - 39
2019-02-05 09:02:56,168 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 23 - 46
2019-02-05 09:02:56,190 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 09:03:04,598 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 20 - 6
2019-02-05 09:03:09,322 - DEBUG - 103 - excursions.ajax.views.product_excursions_ajax - product excursion : id : 2799 : STACKED
2019-02-05 09:03:09,322 - DEBUG - 45 - excursions.ajax.excursions.product.stacked - returning product stacked excursions : 2799
2019-02-05 09:03:09,332 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:03:09,336 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 09:03:09,338 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 09:03:09,339 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Product
2019-02-05 09:03:09,341 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 09:03:09,342 - DEBUG - 49 - excursions.ajax.views.product_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 09:03:09,357 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:03:09,397 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:03:09,427 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 09:03:09,444 - DEBUG - 178 - excursions.ajax.excursions.product.stacked - Die level data - product stacked excursions
2019-02-05 09:03:24,598 - DEBUG - 180 - excursions.ajax.views.product_excursions_ajax - product excursion : binmap matrix : 2799 : STACKED : TM96165.1F
2019-02-05 09:03:24,598 - DEBUG - 290 - excursions.ajax.excursions.product.stacked - product excursion - binmap matrix - 2799 - TM96165.1F
2019-02-05 09:03:24,640 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 11:33:12,398 - WARNING - 152 - django.request - Not Found: /events/ajax/views/cluster/binmap_gallery
2019-02-05 11:33:22,029 - WARNING - 152 - django.request - Not Found: /events/ajax/views/cluster/binmap_gallery
2019-02-05 11:33:44,279 - DEBUG - 36 - main.api - recording exception : ValueError
2019-02-05 11:33:44,448 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\events\ajax\views\cluster.py", line 49, in binmap
    start, end = convert_date_str( type, date )
  File "D:\git\excursion\utils\date.py", line 25, in convert_date_str
    elif date_type == 'Month' : return _convert_month_str( date_str )
  File "D:\git\excursion\utils\date.py", line 119, in _convert_month_str
    date = datetime.strptime(date_str, '%m-%Y')
  File "C:\Users\b31390-14\Anaconda2\lib\_strptime.py", line 332, in _strptime
    (data_string, format))
ValueError: time data 'None' does not match format '%m-%Y'

2019-02-05 11:38:09,400 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 11:38:09,400 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 11:38:09,414 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 11:38:09,417 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 11:38:09,417 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 11:38:09,473 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 11:38:09,477 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 11:38:09,480 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 11:38:09,482 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 11:38:09,483 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 11:38:09,484 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 11:38:09,486 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 11:38:09,487 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 11:38:09,490 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 11:38:09,492 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 11:38:09,493 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 11:38:09,496 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 11:38:09,497 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 11:38:09,499 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 11:38:09,500 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 11:38:09,502 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 11:38:09,503 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 11:38:09,562 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 11:38:13,744 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 396 : STACKED : True
2019-02-05 11:38:13,746 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : True
2019-02-05 11:38:16,525 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 396 : STACKED : True
2019-02-05 11:38:16,526 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : True
2019-02-05 11:38:17,568 - DEBUG - 103 - excursions.ajax.views.product_excursions_ajax - product excursion : id : 2870,2871,2872,2873,2876 : STACKED
2019-02-05 11:38:17,569 - DEBUG - 45 - excursions.ajax.excursions.product.stacked - returning product stacked excursions : 2870,2871,2872,2873,2876
2019-02-05 11:38:17,585 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
2019-02-05 11:38:17,595 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
